Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2023-03-22,32.71426773071289,69.33346557617188,145.8251495361328,199.0496368408203,,74.22358703613281,84.52494049072266,102.99663543701172,156.42601013183594,68.5793228149414,268.5645751953125,382.8033752441406,98.69999694824219,94.09032440185547,140.23379516601562,167.15371704101562,122.27460479736328,93.55735778808594,73.68156433105469,191.14999389648438,302.69134521484375,54.49585723876953,30.313642501831055,120.88504028320312,141.36239624023438,60.811058044433594
2023-03-23,32.51702117919922,69.49308776855469,144.6331787109375,203.5026092529297,,73.1953125,84.66343688964844,105.21857452392578,157.5162353515625,68.312744140625,273.8611145019531,383.8382873535156,98.70999908447266,93.8181381225586,140.0858612060547,166.41184997558594,122.04132080078125,93.78247833251953,73.5946273803711,192.22000122070312,306.2806396484375,55.380218505859375,30.109739303588867,120.56187438964844,143.6616973876953,60.18745422363281
2023-03-24,33.35295486450195,69.63389587402344,146.23147583007812,205.22604370117188,,73.47834014892578,85.20965576171875,105.05915832519531,158.82447814941406,69.47429656982422,276.73126220703125,386.3570556640625,98.12999725341797,94.20697784423828,139.63218688964844,167.9171142578125,123.7325668334961,93.9419174194336,74.19351196289062,190.41000366210938,307.40789794921875,55.6651725769043,30.090320587158203,118.72740173339844,144.0366973876953,62.06772994995117
2023-03-27,33.2402458190918,68.9109878540039,147.90675354003906,202.06809997558594,,75.0443115234375,85.4437484741211,102.08991241455078,156.8719940185547,69.84561920166016,272.5986328125,387.0794982910156,98.04000091552734,94.9943618774414,139.91819763183594,169.78404235839844,124.23798370361328,92.928955078125,74.74408721923828,191.80999755859375,305.3017578125,55.350738525390625,30.507835388183594,122.13020324707031,142.92156982421875,62.143310546875
2023-03-28,33.127540588378906,68.78892517089844,148.4844512939453,199.91632080078125,,76.20465087890625,85.28768920898438,100.66508483886719,156.2476043701172,69.96939086914062,271.46435546875,386.2105712890625,97.23999786376953,95.48043060302734,139.75051879882812,169.53968811035156,123.48956298828125,92.78826141357422,75.10148620605469,189.19000244140625,303.6801452636719,54.89872741699219,30.498126983642578,122.50090789794922,142.25054931640625,62.313377380371094
2023-03-29,33.91651153564453,68.86404418945312,150.13082885742188,204.56857299804688,,77.26122283935547,86.54592895507812,101.0237808227539,159.33985900878906,70.3597412109375,276.6720886230469,391.8241271972656,100.25,96.87053680419922,142.40354919433594,171.4652557373047,123.82975769042969,92.90081787109375,76.14470672607422,193.8800048828125,309.2173767089844,55.6258659362793,30.94477081298828,122.74803924560547,145.23074340820312,63.220455169677734
2023-03-30,34.357967376708984,68.95793151855469,150.36190795898438,207.04908752441406,,77.60082244873047,87.00436401367188,100.52558898925781,160.9157257080078,70.55968475341797,280.1636657714844,394.11834716796875,102.0,97.0746841430664,143.64620971679688,171.23068237304688,124.50041198730469,93.00399017333984,76.66631317138672,195.27999877929688,312.1442565917969,55.891178131103516,30.876806259155273,122.37733459472656,146.91824340820312,63.49444580078125
2023-03-31,35.1093635559082,69.31468200683594,152.85557556152344,211.13348388671875,,78.13853454589844,88.32113647460938,103.35533905029297,163.43312072753906,71.13094329833984,284.35546875,399.6733093261719,103.29000091552734,98.35787200927734,147.48268127441406,174.37808227539062,125.83203887939453,93.45419311523438,77.91236877441406,207.4600067138672,317.33544921875,56.96223068237305,31.216642379760742,123.8601303100586,149.02015686035156,63.95743179321289
2023-04-03,34.78062438964844,69.60926818847656,152.95187377929688,212.25918579101562,,81.67613983154297,88.57472229003906,103.9830551147461,164.69180297851562,71.50225067138672,283.3001403808594,401.1962890625,102.41000366210938,98.53285217285156,146.1315460205078,174.45628356933594,127.24141693115234,93.86041259765625,78.40498352050781,194.77000427246094,316.56414794921875,57.198055267333984,31.274904251098633,123.7175521850586,148.78330993652344,63.522804260253906
2023-04-04,34.79001998901367,69.8916244506836,150.0056915283203,213.9029083251953,,80.195068359375,87.93097686767578,104.34175109863281,164.15663146972656,71.35944366455078,283.2508239746094,398.9703674316406,103.94999694824219,96.32616424560547,145.8948211669922,171.39686584472656,127.26082611083984,94.20831298828125,77.27484130859375,192.5800018310547,315.49627685546875,57.37492370605469,30.983612060546875,122.06366729736328,147.96424865722656,63.844051361083984
2023-04-05,34.6115608215332,70.07984924316406,149.1968994140625,210.67523193359375,,81.40257263183594,87.62860870361328,104.09266662597656,162.3032684326172,71.69268035888672,280.4496765136719,397.9257507324219,101.0999984741211,95.0721435546875,142.90647888183594,169.71563720703125,129.45748901367188,94.52801513671875,77.10096740722656,185.52000427246094,312.38153076171875,57.1882209777832,30.94477081298828,122.24568176269531,146.2767791748047,65.49755859375
2023-04-06,34.84637451171875,70.06104278564453,149.1583709716797,215.27764892578125,,80.1667709350586,87.91146087646484,108.02838897705078,163.1952667236328,71.74980163574219,287.6103515625,399.47802734375,102.05999755859375,95.04297637939453,142.93609619140625,169.96978759765625,129.77825927734375,94.4433822631836,76.9174575805664,185.05999755859375,314.4876708984375,57.90553665161133,31.061288833618164,122.11156463623047,147.105712890625,65.96053314208984
2023-04-10,35.024837493896484,69.59046173095703,150.78553771972656,213.93280029296875,,80.80825805664062,88.08704376220703,106.0555419921875,160.5886688232422,71.74980163574219,285.4306335449219,399.8880615234375,102.16999816894531,95.90816497802734,143.56729125976562,171.78782653808594,129.69076538085938,93.79459381103516,77.28450012207031,184.50999450683594,314.3096923828125,57.777801513671875,31.129257202148438,122.51390075683594,147.02676391601562,65.8282470703125
2023-04-11,35.19390106201172,69.6186752319336,152.15272521972656,213.03622436523438,,81.57238006591797,88.19432067871094,104.96947479248047,159.3695831298828,71.95927429199219,278.9603271484375,399.9954528808594,99.91999816894531,96.48169708251953,143.7941436767578,173.14651489257812,130.12815856933594,93.85099792480469,77.88338470458984,186.7899932861328,312.2925720214844,57.63040542602539,31.401126861572266,123.117431640625,145.6452178955078,65.88494110107422
2023-04-12,35.09058380126953,69.6939697265625,151.04551696777344,213.1856231689453,,81.62897491455078,87.79443359375,104.26203918457031,158.67584228515625,71.63555145263672,279.611328125,398.36505126953125,97.83000183105469,96.80249786376953,141.5652313232422,171.87582397460938,130.1670379638672,93.96382904052734,77.94134521484375,180.5399932861328,309.53387451171875,57.031005859375,31.333160400390625,123.09827423095703,144.8162841796875,65.81880187988281
2023-04-13,34.977874755859375,69.6563491821289,152.11422729492188,219.51148986816406,,82.13838195800781,88.96488952636719,107.04196166992188,164.08724975585938,72.03543090820312,285.87445068359375,403.65643310546875,102.4000015258789,97.16216278076172,144.69163513183594,174.1532745361328,131.85830688476562,93.92623138427734,78.74305725097656,185.89999389648438,315.5951843261719,58.219974517822266,31.614742279052734,123.56766510009766,147.5102996826172,65.8282470703125
2023-04-14,34.37675094604492,69.34574890136719,151.1417694091797,220.64715576171875,,82.2893295288086,88.68202209472656,108.47676086425781,163.74037170410156,71.57842254638672,282.2251281738281,402.6704406738281,102.51000213623047,97.04552459716797,144.87901306152344,172.53070068359375,130.79884338378906,93.46546936035156,78.17316436767578,185.0,315.00189208984375,58.200321197509766,31.925451278686523,132.89822387695312,146.69125366210938,65.09126281738281
2023-04-17,35.15633010864258,68.96928405761719,152.6148681640625,218.02716064453125,,81.31765747070312,89.06242370605469,105.58724212646484,163.76016235351562,72.03543090820312,284.8486328125,404.1153564453125,102.73999786376953,97.81349182128906,145.90469360351562,174.74952697753906,130.69189453125,92.9953384399414,78.62715148925781,187.0399932861328,315.26885986328125,57.866233825683594,32.29441452026367,133.95199584960938,147.2241668701172,65.45030975341797
2023-04-18,35.099971771240234,69.07279968261719,152.2875213623047,217.0608367919922,,81.6384048461914,89.1209487915039,104.12254333496094,164.98916625976562,72.25440979003906,284.424560546875,404.3788757324219,102.30000305175781,98.28010559082031,146.14137268066406,174.0066680908203,129.79769897460938,93.12696838378906,78.95556640625,184.30999755859375,315.2886047363281,57.57144546508789,32.39151382446289,135.4559783935547,147.67807006835938,65.11016845703125
2023-04-19,35.30661392211914,68.97866821289062,152.8170623779297,214.87918090820312,,81.35539245605469,89.15019989013672,103.80370330810547,166.1388397216797,72.20680236816406,284.5034484863281,404.31060791015625,104.30000305175781,98.20233154296875,146.00331115722656,174.2314910888672,130.1962127685547,92.98593139648438,78.73341369628906,180.58999633789062,315.14031982421875,57.13909912109375,32.46918869018555,135.28358459472656,147.2537078857422,65.61093139648438
2023-04-20,34.883941650390625,69.27986907958984,152.01792907714844,212.25918579101562,,80.6384506225586,88.60399627685547,104.9096908569336,165.16754150390625,72.37818145751953,282.1954650878906,402.1042175292969,103.80999755859375,98.02735137939453,143.7546844482422,173.33221435546875,129.66160583496094,93.40904998779297,78.64646911621094,162.99000549316406,312.7375183105469,56.549530029296875,32.372093200683594,134.8907928466797,146.2866668701172,65.59202575683594
2023-04-21,34.92151641845703,69.15752410888672,151.72909545898438,212.07986450195312,,80.1667709350586,88.69178009033203,105.02926635742188,163.55206298828125,72.9018325805664,281.85028076171875,402.4165954589844,106.95999908447266,97.80376434326172,145.34254455566406,173.55702209472656,130.53639221191406,93.24921417236328,77.95100402832031,165.0800018310547,313.0638732910156,56.687095642089844,32.255584716796875,134.6321563720703,145.81297302246094,65.78101348876953
2023-04-24,34.82759475708008,69.4304428100586,151.5942840576172,211.98023986816406,,81.39313507080078,88.73079681396484,105.58724212646484,163.8592987060547,73.19697570800781,277.9148254394531,402.8363952636719,106.20999908447266,98.03706359863281,145.3228302001953,173.43972778320312,131.265380859375,93.61592864990234,78.48225402832031,162.5500030517578,312.4112243652344,56.628143310546875,32.17790603637695,134.81414794921875,145.17153930664062,66.1117172241211
2023-04-25,34.50824737548828,69.88221740722656,148.33038330078125,206.76019287109375,,79.8648910522461,87.21894073486328,103.47489929199219,162.3131866455078,73.10176849365234,271.65179443359375,396.4418029785156,102.56999969482422,96.22895050048828,142.44297790527344,169.15846252441406,129.86572265625,94.19890594482422,76.78221130371094,160.6699981689453,306.51800537109375,55.74378204345703,31.624448776245117,131.8827667236328,142.07290649414062,66.04556274414062
2023-04-26,34.226470947265625,69.63751220703125,146.99205017089844,208.6031494140625,,78.79889678955078,86.83854675292969,103.33540344238281,162.3032684326172,72.530517578125,291.3287658691406,394.76263427734375,104.9800033569336,94.4111099243164,141.71316528320312,167.526123046875,128.0189971923828,93.85099792480469,75.87423706054688,153.75,308.3769226074219,55.154212951660156,31.32344627380371,129.5453338623047,144.18470764160156,64.49600219726562
2023-04-27,35.05301284790039,69.33631896972656,149.72645568847656,237.6521759033203,,79.08189392089844,88.45769500732422,107.20137786865234,166.91189575195312,73.33979797363281,300.6593017578125,402.6216125488281,109.81999969482422,96.27755737304688,145.45101928710938,169.7644805908203,128.68963623046875,93.51248168945312,76.90779113769531,160.19000244140625,316.761962890625,58.3575439453125,31.828353881835938,131.2888641357422,147.24386596679688,65.27079010009766
2023-04-28,35.45689392089844,69.72223663330078,151.3921356201172,239.4054718017578,,80.30826568603516,89.2184829711914,106.95228576660156,168.1706085205078,73.73016357421875,303.0561218261719,406.05804443359375,105.44999694824219,97.21077728271484,145.8258056640625,171.250244140625,129.7879638671875,93.99205017089844,77.80609893798828,164.30999755859375,318.94720458984375,58.85867691040039,32.207027435302734,132.42884826660156,148.842529296875,65.17630767822266
2023-05-01,35.12815475463867,69.00517272949219,151.15142822265625,242.2545928955078,,79.40263366699219,89.18922424316406,106.81278991699219,168.08140563964844,73.78728485107422,301.37933349609375,405.6480407714844,102.05000305175781,97.73571014404297,144.38587951660156,171.3479766845703,130.45863342285156,93.02960205078125,77.76747131347656,161.8300018310547,318.5813293457031,58.848854064941406,32.11964416503906,135.26437377929688,148.9313201904297,65.28968811035156
2023-05-02,34.527034759521484,69.68446350097656,148.3207550048828,238.32958984375,,75.94994354248047,88.0772933959961,104.93958282470703,167.04074096679688,73.58734130859375,301.23138427734375,401.08892822265625,103.62999725341797,96.71499633789062,144.53382873535156,167.82911682128906,129.8948974609375,93.9345474243164,77.0140380859375,160.30999755859375,315.80279541015625,57.75814437866211,31.391420364379883,133.08023071289062,147.5399169921875,64.49600219726562
2023-05-03,34.311004638671875,69.97696685791016,147.78158569335938,236.12802124023438,,74.51603698730469,87.57008361816406,105.02926635742188,165.96044921875,72.98753356933594,300.2352294921875,398.3358154296875,103.6500015258789,96.3456039428711,143.38978576660156,168.44493103027344,129.71995544433594,94.34928894042969,76.16400909423828,160.61000061035156,313.7362365722656,57.532142639160156,31.03215980529785,130.26382446289062,146.29652404785156,64.31648254394531
