Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
2018-11-15,143.3026123046875,23.229333877563477,101.11665344238281,53.35906982421875,80.97200012207031,45.7054443359375,91.9000015258789
2018-11-16,138.9990234375,23.62066650390625,102.06861877441406,53.22057342529297,79.67050170898438,46.2116584777832,91.83319091796875
2018-11-19,131.04940795898438,23.564666748046875,98.60948181152344,51.185447692871094,75.614501953125,44.38019561767578,92.5345458984375
2018-11-20,131.9260711669922,23.166000366210938,95.86664581298828,51.33639907836914,74.77300262451172,42.25979995727539,90.54740905761719
2018-11-21,134.3069610595703,22.54599952697754,97.18623352050781,51.98305892944336,75.83650207519531,42.2120361328125,89.8711166381836
2018-11-23,131.2287139892578,21.722000122070312,97.14851379394531,51.318965911865234,75.10299682617188,41.13991165161133,89.04457092285156
2018-11-26,135.86102294921875,23.066667556762695,100.35318756103516,52.606300354003906,79.06649780273438,41.69628143310547,91.22369384765625
2018-11-27,134.48626708984375,22.92799949645996,100.98468017578125,52.42395782470703,79.07099914550781,41.60553741455078,91.6077651977539
2018-11-28,136.23956298828125,23.191333770751953,104.73604583740234,54.3923225402832,83.88749694824219,43.20537567138672,92.62637329101562
2018-11-29,138.1522674560547,22.744667053222656,103.85945892333984,54.53131866455078,83.67849731445312,42.87348175048828,91.89161682128906
2018-11-30,140.07492065429688,23.365333557128906,104.51924133300781,55.28209686279297,84.50849914550781,42.641845703125,92.8351058959961
2018-12-03,140.5531005859375,23.89933204650879,105.65028381347656,55.61638641357422,88.61799621582031,44.13187026977539,93.71178436279297
2018-12-04,137.40512084960938,23.979999542236328,102.285400390625,52.93162155151367,83.41999816894531,42.19055938720703,89.52881622314453
2018-12-06,139.09866333007812,24.20400047302246,102.91691589355469,53.70930099487305,84.95950317382812,41.720149993896484,87.82556915283203
2018-12-07,136.89706420898438,23.864667892456055,98.79798889160156,52.139984130859375,81.45649719238281,40.23252868652344,86.23921203613281
2018-12-10,141.31021118164062,24.343332290649414,101.4088363647461,52.46879577636719,82.05149841308594,40.497581481933594,84.62781524658203
2018-12-11,141.53932189941406,24.450666427612305,102.35137939453125,52.89076614379883,82.16200256347656,40.26595687866211,83.8012466430664
2018-12-12,143.95010375976562,24.440000534057617,102.81324005126953,53.492584228515625,83.177001953125,40.37819290161133,84.34394073486328
2018-12-13,144.4581756591797,25.119333267211914,103.16195678710938,53.483116149902344,82.91899871826172,40.81993865966797,84.42743682861328
2018-12-14,143.5117950439453,24.380666732788086,99.9384536743164,52.39555740356445,79.59549713134766,39.513797760009766,83.73445129394531
2018-12-17,139.65652465820312,23.22800064086914,96.9788589477539,51.097267150878906,76.04550170898438,39.146080017089844,82.66573333740234
2018-12-18,143.11334228515625,22.468666076660156,97.99681091308594,51.98206329345703,77.5739974975586,39.65467834472656,82.2733154296875
2018-12-19,132.73297119140625,22.197999954223633,97.73289489746094,51.585994720458984,74.75399780273438,38.41777420043945,81.22968292236328
2018-12-20,132.892333984375,21.025333404541016,95.67814636230469,50.994144439697266,73.04149627685547,37.448326110839844,80.5283432006836
2018-12-21,124.4745101928711,21.31800079345703,92.58658599853516,49.383480072021484,68.87249755859375,35.99174880981445,78.6247329711914
2018-12-24,123.58790588378906,19.69266700744629,88.72213745117188,49.055667877197266,67.197998046875,35.06050109863281,76.92981719970703
2018-12-26,133.66937255859375,21.73933219909668,94.78272247314453,52.2032585144043,73.54499816894531,37.529502868652344,80.11921691894531
2018-12-27,134.0081024169922,21.075332641601562,95.36709594726562,52.45484924316406,73.08200073242188,37.285945892333984,81.02096557617188
2018-12-28,132.69309997558594,22.257999420166016,94.62248229980469,52.14496994018555,73.9010009765625,37.305049896240234,80.8456039428711
2018-12-31,130.5911407470703,22.18666648864746,95.73469543457031,52.05928039550781,75.09850311279297,37.665618896484375,81.50521850585938
2019-01-02,135.16366577148438,20.674667358398438,95.31055450439453,52.54352951049805,76.95649719238281,37.70859909057617,82.91622924804688
2019-01-03,131.23867797851562,20.02400016784668,91.80427551269531,51.08829879760742,75.01399993896484,33.952537536621094,81.73784637451172
2019-01-04,137.425048828125,21.179332733154297,96.07401275634766,53.70880126953125,78.76950073242188,35.401939392089844,84.75113677978516
2019-01-07,137.524658203125,22.33066749572754,96.19652557373047,53.601688385009766,81.47550201416016,35.323158264160156,84.81006622314453
2019-01-08,141.98760986328125,22.356666564941406,96.89403533935547,54.07248306274414,82.8290023803711,35.996524810791016,84.6501235961914
2019-01-09,143.68113708496094,22.568666458129883,98.2795639038086,53.88715362548828,82.97100067138672,36.60780715942383,84.50702667236328
2019-01-10,143.6512451171875,22.99799919128418,97.64805603027344,53.746665954589844,82.81099700927734,36.724822998046875,84.49860382080078
2019-01-11,143.25277709960938,23.150667190551758,96.89403533935547,53.03125762939453,82.02799987792969,36.3642463684082,84.09458923339844
2019-01-14,144.83673095703125,22.293333053588867,96.18711853027344,52.385597229003906,80.8604965209961,35.817447662353516,84.9615707397461
2019-01-15,148.38319396972656,22.961999893188477,98.97706604003906,54.129276275634766,83.72799682617188,36.550498962402344,85.58442687988281
2019-01-16,146.97854614257812,23.06999969482422,99.32579803466797,54.27873229980469,84.18900299072266,36.99702072143555,86.27462005615234
2019-01-17,147.73565673828125,23.15399932861328,100.02328491210938,54.757503509521484,84.66100311279297,37.216697692871094,86.62812042236328
2019-01-18,149.4690399169922,20.150667190551758,101.52194213867188,55.16502380371094,84.80999755859375,37.445926666259766,88.03376770019531
2019-01-22,147.00843811035156,19.92799949645996,99.60856628417969,53.736698150634766,81.6084976196289,36.60542297363281,86.64497375488281
2019-01-23,143.75088500976562,19.172666549682617,100.57939910888672,54.024658203125,82.0009994506836,36.75347137451172,86.4261245727539
2019-01-24,145.27503967285156,19.43400001525879,100.09870910644531,54.00423049926758,82.74649810791016,36.462158203125,86.47663879394531
2019-01-25,148.44296264648438,19.80266761779785,101.012939453125,54.87656784057617,83.52850341796875,37.67039489746094,87.02371978759766
2019-01-28,146.90882873535156,19.7586669921875,99.04306030273438,53.797977447509766,81.89450073242188,37.3217658996582,87.43614959716797
2019-01-29,143.6413116455078,19.83066749572754,97.02599334716797,53.30974578857422,79.69400024414062,36.934932708740234,87.68024444580078
2019-01-30,149.8475799560547,20.584667205810547,100.26836395263672,54.70120620727539,83.52149963378906,39.45888137817383,87.88227081298828
2019-01-31,166.0556640625,20.468000411987305,98.43038177490234,56.09115982055664,85.9365005493164,39.74303436279297,87.1163330078125
2019-02-01,165.07940673828125,20.81399917602539,96.87518310546875,55.728973388671875,81.3115005493164,39.76213073730469,87.43614959716797
2019-02-04,168.60594177246094,20.859333038330078,99.66510772705078,56.86486053466797,81.66549682617188,40.89157485961914,87.74759674072266
2019-02-05,170.50868225097656,21.42333221435547,101.06010437011719,57.38547134399414,82.94049835205078,41.59120559692383,87.36041259765625
2019-02-06,169.84121704101562,21.148000717163086,99.9384536743164,55.94170379638672,82.01300048828125,41.60553741455078,87.3183364868164
2019-02-07,165.7468719482422,20.500667572021484,99.22212219238281,55.09577560424805,80.71849822998047,40.81754684448242,86.17359924316406
2019-02-08,166.69325256347656,20.386667251586914,99.59912109375,54.9199104309082,79.41100311279297,40.865516662597656,85.31507110595703
2019-02-11,165.1591033935547,20.856000900268555,99.20326232910156,54.906959533691406,79.55000305175781,40.6305046081543,84.9110336303711
2019-02-12,164.41195678710938,20.78733253479004,100.74906158447266,56.17536163330078,81.90049743652344,40.98062515258789,86.35879516601562
2019-02-13,163.44566345214844,20.544666290283203,100.67363739013672,56.22766876220703,82.0,40.81035232543945,86.7712173461914
2019-02-14,163.32611083984375,20.251333236694336,100.75849151611328,56.25606918334961,81.13249969482422,40.95903015136719,86.20728302001953
2019-02-15,161.88162231445312,20.525333404541016,102.00263214111328,55.779293060302734,80.39749908447266,40.8679084777832,88.84180450439453
2019-02-19,161.6724090576172,20.375999450683594,101.95550537109375,56.12205123901367,81.37899780273438,40.99020767211914,88.5303726196289
2019-02-20,161.94137573242188,20.17066764831543,101.42540740966797,55.82712173461914,81.1050033569336,41.253997802734375,88.95964813232422
2019-02-21,159.4309844970703,19.415332794189453,103.564697265625,55.011077880859375,80.97200012207031,41.02138900756836,88.77447509765625
2019-02-22,161.27395629882812,19.6473331451416,105.0413589477539,55.626346588134766,81.5780029296875,41.47941970825195,88.37889099121094
2019-02-25,163.99356079101562,19.917999267578125,105.62821197509766,55.66471481323242,81.6500015258789,41.78156661987305,89.30474853515625
2019-02-26,163.5054168701172,19.857332229614258,106.35709381103516,55.89786911010742,81.81999969482422,41.80556106567383,88.62296295166016
2019-02-27,162.19044494628906,20.982667922973633,106.17724609375,55.94170379638672,82.05449676513672,41.93505096435547,88.51353454589844
2019-02-28,160.8356170654297,21.325332641601562,106.04470825195312,56.12404251098633,81.99150085449219,41.522579193115234,87.8401870727539
2019-03-01,161.66246032714844,19.652666091918945,106.51799774169922,57.21857833862305,83.58650207519531,41.95903015136719,87.89910125732422
2019-03-04,166.7330780029297,19.02400016784668,106.26243591308594,57.46269607543945,84.80850219726562,42.17006301879883,87.69709014892578
2019-03-05,170.60829162597656,18.43600082397461,105.73235321044922,58.24834442138672,84.62149810791016,42.09331512451172,87.62975311279297
2019-03-06,171.85353088378906,18.416000366210938,105.7796630859375,58.03661346435547,83.44750213623047,41.85112380981445,87.30149841308594
2019-03-07,168.48638916015625,18.439332962036133,104.49232482910156,57.33465576171875,81.29750061035156,41.36670684814453,86.67021942138672
2019-03-08,168.95460510253906,18.94266700744629,104.60591125488281,57.29081344604492,81.04000091552734,41.465030670166016,86.7038803100586
2019-03-11,171.41522216796875,19.39466667175293,106.80197143554688,58.75002670288086,83.53099822998047,42.901466369628906,87.83177185058594
2019-03-12,171.26577758789062,18.890666961669922,107.54977416992188,59.646278381347656,83.65499877929688,43.38348388671875,87.57083129882812
2019-03-13,172.7102508544922,19.263999938964844,108.38278198242188,59.7364501953125,84.54049682617188,43.57533264160156,87.86542510986328
2019-03-14,169.52243041992188,19.33066749572754,108.46792602539062,59.411128997802734,84.31099700927734,44.05973815917969,88.66504669189453
2019-03-15,165.348388671875,18.36199951171875,109.71741485595703,59.30003356933594,85.61799621582031,44.63288879394531,89.68351745605469
2019-03-18,159.85934448242188,17.965999603271484,111.28871154785156,59.21284866333008,87.10749816894531,45.088523864746094,90.22222137451172
2019-03-19,160.9551544189453,17.83133316040039,111.36447143554688,59.90583801269531,88.09249877929688,44.731201171875,89.89395141601562
2019-03-20,164.81044006347656,18.239999771118164,111.24140930175781,61.100006103515625,89.8635025024414,45.122093200683594,87.97483825683594
2019-03-21,165.44801330566406,18.26799964904785,113.79715728759766,61.583255767822266,90.96299743652344,46.78395080566406,86.5860366821289
2019-03-22,163.714599609375,17.635332107543945,110.79649353027344,60.16440200805664,88.2385025024414,45.815128326416016,83.96835327148438
2019-03-25,165.65721130371094,17.3613338470459,111.37393188476562,59.65275573730469,88.71299743652344,45.26118087768555,83.26974487304688
2019-03-26,167.04190063476562,17.851333618164062,111.61058807373047,59.27711868286133,89.18800354003906,44.79355239868164,84.10302734375
2019-03-27,165.23880004882812,18.32200050354004,110.5314712524414,58.68775177001953,88.28500366210938,45.19642639160156,83.81685638427734
2019-03-28,164.92002868652344,18.57466697692871,110.68292999267578,58.40178680419922,88.6709976196289,45.256370544433594,84.76797485351562
2019-03-29,166.0556640625,18.657333374023438,111.63896942138672,58.631954193115234,89.0374984741211,45.55133819580078,85.2056655883789
2019-04-01,168.0580291748047,19.278667449951172,112.6612548828125,59.73246765136719,90.70950317382812,45.860694885253906,88.07584381103516
2019-04-02,173.53709411621094,19.058666229248047,112.82218933105469,60.05928039550781,90.6989974975586,46.5273551940918,88.4967269897461
2019-04-03,172.8795928955078,19.45400047302246,113.56051635742188,60.32183074951172,91.03500366210938,46.846290588378906,88.6734848022461
2019-04-04,175.35018920898438,17.851999282836914,112.98310089111328,60.75226974487305,90.94300079345703,46.92783737182617,89.53010559082031
2019-04-05,175.0513153076172,18.33066749572754,113.48478698730469,60.35371398925781,91.86399841308594,47.24197769165039,89.31807708740234
2019-04-08,174.2643280029297,18.213333129882812,113.52263641357422,60.19578552246094,92.49299621582031,47.98538589477539,89.6064224243164
2019-04-09,176.90423583984375,18.15399932861328,112.90737915039062,59.917293548583984,91.79199981689453,47.841487884521484,88.94487762451172
2019-04-10,177.14332580566406,18.40399932861328,113.7687759399414,60.104618072509766,92.36650085449219,48.110076904296875,89.343505859375
2019-04-11,176.83450317382812,17.89466667175293,113.90128326416016,60.26104736328125,92.20349884033203,47.70960235595703,90.09833526611328
2019-04-12,178.41845703125,17.84666633605957,114.4881591796875,60.91567611694336,92.15299987792969,47.69042205810547,94.32211303710938
2019-04-15,178.9663543701172,17.7586669921875,114.58279418945312,61.10498809814453,92.24349975585938,47.77676010131836,93.24496459960938
2019-04-16,178.1893310546875,18.224000930786133,114.3177719116211,61.37302017211914,93.1520004272461,47.78155517578125,94.22881317138672
2019-04-17,178.09967041015625,18.082000732421875,115.26435089111328,61.78303146362305,93.24099731445312,48.711997985839844,96.94287872314453
2019-04-18,177.60159301757812,18.21733283996582,116.77886962890625,61.84929275512695,93.08450317382812,48.887062072753906,96.2304458618164
