Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
2024-01-29,-0.003585954819041115,0.01344896590822775,0.008673262695994666,0.0026120179460273896,0.017455652414384515,0.01433412989377536,0.04190991910385411
2024-01-30,-0.019245744487805805,-0.014014601164705653,-0.013354027477002428,0.020494367012826586,-0.0023939282316541854,-0.0027579058855611294,0.0034567835721344142
2024-01-31,-0.019357578063542547,-0.023899390262627773,-0.07500331134867444,-0.01083562890361689,-0.0247962368522614,-0.02694633826113202,-0.02244377647032403
2024-02-01,0.013340597640613572,0.026288672108771616,0.007566106971360176,-0.00361321963067196,0.011893171655611212,0.015594372774134113,0.008382761388752824
2024-02-02,-0.005405143260216572,0.07866649218561839,0.00864266025346172,0.005756118526163423,0.2031764911471503,0.0184258459526363,-0.0050301649114266045
2024-02-05,0.009846551545329874,-0.008730574595861018,0.009130379928050214,-0.0013164589344847322,-0.03280077372532797,-0.013544983450644366,-0.03645365318513305
2024-02-06,0.00863181782233613,-0.00681113075414308,0.002923301259480482,0.003438413816407637,-0.010208673131217205,-0.0003945070969212372,0.0223130928940527
2024-02-07,0.0005811031791058685,0.008158468416245013,0.009992956150870258,0.0018847677341311542,0.032701378186532626,0.021110175445620216,0.01339813963135228
2024-02-08,-0.005754631918086006,-0.004046223223746481,0.002542284244656079,-0.003591270275516978,0.0008731180811965,0.000145022401245809,0.010555473441792307
2024-02-09,0.0040939381299121,0.02714319777292107,0.02117745939548188,0.0012012856095378055,-0.00402128669572388,0.015551378671270655,0.021154303741671487
2024-02-12,-0.009001972371873057,-0.012095159915523457,-0.009865776516471247,0.0044569210965510475,0.0016876892138866229,-0.012578685782301702,-0.028103539988478476
2024-02-13,-0.011274345908407923,-0.021469171561243172,-0.016200167663109277,-0.008703555629188342,-0.01872472551760218,-0.021528712427927754,-0.021846598116614713
2024-02-14,-0.004809791559422849,0.013875689909627953,0.005511980009998307,0.010157303998748146,0.028601242476865796,0.009665414850928533,0.025486372853585015
2024-02-15,-0.0015747267991207403,-0.006901349311422389,-0.02172128248947669,0.021814383432655182,0.022713922714136414,-0.007155253502476144,0.06221180550417671
2024-02-16,-0.008430363234004479,-0.0017079419299743659,-0.015759571260886895,-0.004670047114371689,-0.02212673904485596,-0.00614912940927459,-0.0024943876658132247
2024-02-20,-0.004113973599874754,-0.01433539469369316,0.004269792376863757,0.003909965652455494,-0.0033170601000729327,-0.0031431080654827914,-0.030957752117438453
2024-02-21,0.004186131093802503,0.00903755380828164,0.010133222499968841,0.006509812523755931,-0.006832893502435988,-0.0015144514801045394,0.00521268473502845
2024-02-22,0.011243845883640136,0.035530017339574504,0.010803130458435728,0.01199559673984818,0.03867275400647152,0.02354672530888391,0.013554445406056326
2024-02-23,-0.01003413069637138,0.0023485144793740087,-0.0009020113034653443,0.005025432374233363,-0.004319789708082,-0.00318229568272832,-0.027556873210526134
2024-02-26,-0.007451186201625104,-0.0014858549486425066,-0.04438738592877012,-0.0034241892341712044,-0.0047311442094583045,-0.006823698717087212,0.03870392576202142
2024-02-27,0.00811432379761512,-0.006810521779339163,0.009522417510953396,0.0004908871361353206,0.011022488432577582,-0.00014714229925427702,0.0016549741281637331
2024-02-28,-0.0066253619916939455,-0.0021896371944472026,-0.01800123831635292,0.005069557852573903,-0.006221117519142894,0.0005889570700003954,0.01156560160219966
2024-02-29,-0.0036931034494401827,0.02078996747858297,0.015251558696879552,0.009111631195299674,0.012623495458240042,0.014519859504266597,-0.0007918650199801869
2024-03-01,-0.006030454315349765,0.00825982552183624,-0.009533543648789222,-0.00413862398071585,0.024830051174296708,0.004496517102286157,0.003764585340074067
2024-03-04,-0.025381298677741748,-0.003591063770984282,-0.02763585126446333,0.007501826811913137,-0.008182280532965214,-0.0013958894272990685,-0.07155546804023882
2024-03-05,-0.02844092534350018,-0.01948421375262155,-0.005099418213389106,0.010017193615663222,-0.015997962631411955,-0.02957195928237133,-0.03933237971984138
2024-03-06,-0.005878229020123582,-0.0035033346396604603,-0.009572728775416595,0.005197568441894118,0.011974246941782285,-0.0013908195240940335,-0.02323786698783792
2024-03-07,-0.0007094678782645358,0.019076784751165476,0.02267897777764838,-0.008758556781155669,0.03245379937659143,0.017533407306354665,0.011951969472048907
2024-03-08,0.010236639372405154,-0.008313545751684748,0.0076648009702198205,0.0018629933505467378,-0.01218289864192068,-0.007136921816547126,-0.018527834714126334
2024-03-11,0.011831597827210993,-0.019332758891648982,0.016690122431401555,0.0003719058120543739,-0.044194223754876916,-0.004184895725126814,0.013858834181150304
2024-03-12,0.0027785049404163153,0.019946455814511488,0.006028752959063466,0.008232019423092929,0.03341677042514957,0.026599362003135285,-0.0012938683737420131
2024-03-13,-0.012122487263379056,0.0066708374081581034,0.00931407183807953,0.00811210706698784,-0.008364195262938745,-0.00043334738165146103,-0.04539820808488959
2024-03-14,0.010927232145493848,0.012403729449981915,0.023678527146576478,-0.01781793481651528,-0.0075468349606026,0.024379630201230906,-0.04118477639544138
2024-03-15,-0.0021965413193464345,-0.024223786467438835,-0.013417337233881388,0.012395495391368305,-0.015716783315769645,-0.02069514174750664,0.006584660456730784
2024-03-18,0.006372495051249372,0.00034398325434925603,0.046040591164809186,0.012401526707665367,0.026606017892850664,0.0021612472001473204,0.06254200201423088
2024-03-19,0.013585048768197883,0.00813845829732096,-0.004401456830880557,0.005865206219516583,-0.0014889519775580506,0.00980060585322784,-0.014269250195585559
2024-03-20,0.014709198793700695,0.012791359170393646,0.011630407939711818,0.013106958210531872,0.018700611201175832,0.009064847798310627,0.025332688257929448
2024-03-21,-0.04085745036406219,0.0,-0.007664361486133142,0.013905182420109963,0.004431106014327835,0.009735863436221903,-0.016167575308454918
2024-03-22,0.005310170411047421,0.0040415450203241665,0.021476991235373832,-0.012257608139477072,0.003584319252657453,-0.0014673013512767064,-0.01151490226146512
2024-03-25,-0.008300387667873554,0.004696213001679439,-0.004642883914494522,-0.009154604680344902,-0.012873329992798443,-0.013714578658887588,0.010536808713131895
2024-03-26,-0.00667254786420568,-0.007845994154095037,0.003998075813126167,0.004670825116081634,-0.014174343703606929,-0.002861484289378602,0.029195349264770964
2024-03-27,0.02121265661410332,0.008581036192426339,0.001327317192015176,0.019363463544241677,-0.004093697962512466,-0.0005217099538663561,0.012157391142962881
2024-03-28,-0.010559246873866446,0.0030584610251771505,0.00039779928381911134,0.003909411115616157,-0.016765864268334596,-0.001684791010835962,-0.022465709302040393
2024-04-01,-0.008455654986628813,0.003270852211551434,0.03021280952260641,-0.006789892723622182,0.01188271509628902,0.009150981196401231,-0.003242460249155976
2024-04-02,-0.006998794550474696,-0.0015472110151306673,-0.005981255319037926,-0.000402075919936018,0.012251946369233435,-0.007372105107902427,-0.049024062767074494
2024-04-03,0.004797371114641402,0.009519072430478781,0.0023292181632645903,-0.0028160559770396,0.018839075330398414,-0.0023490829444956507,0.01050231020055925
2024-04-04,-0.004892266243922583,-0.013212014767422509,-0.028337121824327682,-0.007608373295520332,0.008248879370458262,-0.006112551708593372,0.016213301154368365
2024-04-05,0.0045016736363718834,0.028166707356770848,0.013087031265673454,0.00920009292013746,0.032138115577952764,0.018282771237145168,-0.036292482565110196
2024-04-08,-0.006663460220348916,0.0006483768975988902,0.015409904318486767,0.005216477776490702,-0.015341114109212683,-0.002185562349938164,0.04899940648952894
2024-04-09,0.007242445229149963,0.002591909504893186,0.011301184432327416,-0.0067010104560562,-0.004525807427642414,0.003980344388801571,0.02254601255405486
2024-04-10,-0.011139228350119601,0.0015080453603608657,-0.0029374523512332162,-0.00852129690634873,0.005668385981173252,-0.007084510173427483,-0.028946236061948905
2024-04-11,0.043270953132748424,0.016671181255133227,0.020942777586523187,-0.0002047300338007263,0.006405849564495636,0.011033361760651061,0.01653476762638495
2024-04-12,0.008626636616088534,-0.015445639364236818,-0.010538881404705158,-0.0646779252337013,-0.021523018240163228,-0.014091080587739446,-0.020332204625772565
2024-04-15,-0.021863500946250003,-0.013485250630092094,-0.01819565624327646,0.000547202729528129,-0.022797328787935944,-0.01957798833278468,-0.05594859487563397
2024-04-16,-0.019167286903359004,-0.001633742516860992,-0.0029704575056365146,-0.011427618268510131,-0.0009395902618097862,0.0022722969556103756,-0.027062145360474688
2024-04-17,-0.008147395584652939,-0.011128128209780819,0.006930128109821965,-0.003982262453753438,-0.011185387806647573,-0.006609120590856832,-0.010565868854054306
2024-04-18,-0.005714401350621956,-0.011363622972558218,0.0034732783823610003,0.0064970494434080095,0.015439988140043992,-0.01838085821998814,-0.03550983840996058
2024-04-19,-0.012212514063506208,-0.02561096030926935,-0.012306842384092187,0.025103444426294752,-0.04131123767288147,-0.012738982118799758,-0.0192088959161848
2024-04-22,0.005090930825821793,0.014888568814227066,0.014212429836035101,0.01942943702603661,0.0013719136633936202,0.004610198444526148,-0.03400203941675628
2024-04-23,0.006391637654342697,0.01303389727631088,0.012669510509190962,0.014413176413068385,0.029829987960826143,0.016485404723092234,0.018514534090260826
2024-04-24,0.012702363430347363,-0.016430862529557833,0.00549744035956512,0.004892317964891424,-0.005240900825745798,0.0036557726133681356,0.12061109407252757
2024-04-25,0.005147250692219663,-0.016535467634067658,-0.019669570312063955,0.0015018822149195366,-0.1056129567099946,-0.024495110018304955,0.04965143743002587
2024-04-26,-0.0034729402177978708,0.034260361668536854,0.10224363404474546,0.0006206997882558518,0.004327346367764218,0.018243762002803976,-0.011105884774887609
2024-04-29,0.02480805033485467,0.007460258507441919,-0.033730748938477495,-0.001085370387656992,-0.024070048165776625,-0.010016760689216198,0.1530691710339953
2024-04-30,-0.018270884128082976,-0.03293549122868411,-0.020282822875501094,-0.00796768321496677,-0.005663101350839916,-0.03211938274340198,-0.05550118063944742
2024-05-01,-0.006047111166814001,0.02285714285714291,0.006634700037198682,0.0006258144874800031,0.020968309896728154,0.014409492452088113,-0.017950640048260635
2024-05-02,0.022031991701312315,0.031955314082140474,0.01684364427803864,-0.0010424257325246655,0.005669663010754888,0.007342786317575012,0.0001110562423569661
2024-05-03,0.05981620543966981,0.008066292135759712,0.0037209906796467074,-0.006000222968130076,0.02327468357140372,0.02216971103987575,0.006555235656792835
2024-05-06,-0.009106728097483807,0.013371946429286963,0.005142458527201521,0.00782110000391767,0.0303566474944581,0.016918286917042558,0.019703030064167848
2024-05-07,0.0037971910932879105,0.0003179520909595279,0.018738684668980765,-0.0013020618660014582,0.005497368746509856,-0.010156160541487713,-0.03761635178001177
2024-05-08,0.001864043069285115,-0.004026247769404412,-0.010919559862363593,0.02033900335031613,0.009311541810212765,0.002931554697876093,-0.017378079862311324
2024-05-09,0.01001435446674992,0.007978723404255428,0.0034241998973996157,0.009455631229192463,0.005966939692474416,0.004335739851721643,-0.01573946875450305
2024-05-10,-0.006890262505195088,-0.01065965315282813,-0.007707779962403127,0.006430440214018063,0.0016407322828269066,0.005869262869231173,-0.02035238689978358
2024-05-13,0.01764535299269543,-0.004853789332504466,0.00290545736004999,-0.00020133108025721658,-0.017198698098274456,-0.0024593995948284375,0.020300339194899042
2024-05-14,0.00617354088861477,0.002679959159411549,0.007094701622612387,0.013988807985403806,0.008204999175145389,0.006864531267142038,0.03292805679333921
2024-05-15,0.01221796144773779,-0.005773249525686364,0.012739277250545689,0.0029775939673151175,0.020536105672145144,0.017483967749697182,-0.02005067585133169
2024-05-16,0.0006324630906680007,-0.012688857146349708,0.009680437611742088,0.0017811911132075142,-0.017257153860305907,-0.004940011865991578,0.004885285464054867
2024-05-17,0.00015797555414898135,0.005826891232250109,0.010793463730944364,0.011458445737156486,-0.0027892844761711055,-0.0018527692431282716,0.014985188920464187
2024-05-20,0.006162167665409557,-0.006280474722663021,0.0048848393406357715,-0.04497289831625262,-0.006505524560037945,0.012208240597030962,-0.014144086952910362
2024-05-21,0.006857229862936354,-0.0021248741632045043,0.005256583930232983,0.020145245639040743,-0.008979535890109691,0.008698872490551235,0.06659050790792542
2024-05-22,-0.007538419191571499,-0.00010914012742568868,-0.008265482571198746,-0.006064591763668581,0.006779554074147542,0.003449584711784359,-0.03478030697150003
2024-05-23,-0.02105807240528912,-0.011358061353112014,-0.016044732674757922,-0.007009256578586975,-0.0042755219174142045,-0.008176170844443331,-0.03536724832380789
2024-05-24,0.016588127233881034,-0.0016570176564539851,0.008297322472012869,0.019246412341936248,0.02670791567106723,0.0074005329416801935,0.03165649721483632
2024-05-28,5.264654758185827e-05,0.007745471073219212,0.008057515702445839,-0.006028635380240344,0.0035548812346641867,0.0003719551380656494,-0.01389201861667555
2024-05-29,0.0015790717968535706,-0.0007136405620595809,-0.0028345849400553957,-0.00696736953527044,-0.011585432650474736,-0.002672411283099807,-0.0031683030189180172
2024-05-30,0.005255113464576633,-0.014833517662161122,-0.021546223131646558,0.0061581969625159605,-0.015410190730906548,-0.03378616485621855,0.014756744473008343
2024-05-31,0.005018497575096426,-0.016060700229647673,0.0022659285003727714,0.016555484058100145,-0.00047103205291543215,0.0011093081488271483,-0.003971091681523098
2024-06-03,0.009258845310812225,0.01076849847083472,0.003884100728276607,-0.003997318835091579,0.022834942047357254,-0.003878350110590234,-0.0100517100545634
2024-06-04,0.0016492095632716364,0.00560726713319748,0.0035803360790005456,-0.013180147104050466,-0.0010472083310101299,0.006166611254432297,-0.008622094682395387
2024-06-05,0.007820925898792686,0.010817455564965828,0.00932152064575309,-0.009540097729008545,0.0378834352876265,0.01908332649833988,0.0013159908560766986
2024-06-06,-0.00709648736797297,0.020520748266509736,0.007525222087685801,-0.0017742473057674735,-0.002625924422011927,0.0012027086846231327,0.01680001395089281
2024-06-07,0.012391958143278314,-0.003783767287795614,-0.01284442003538544,0.015438525098507627,-0.0016202604762548534,-0.0015781607377277629,-0.0025851787543875737
2024-06-10,-0.01914775948983638,0.014975553234585881,0.004303854780934868,-0.0017004000763320981,0.019555380414462364,0.009484437520173694,-0.020791089307163446
2024-06-11,0.07264915639210234,0.0009087895389929823,0.009199517915299271,-0.02630131810931069,0.009689579225633738,0.011241717327398648,-0.018010183238054034
